NUISANCE_PARAMETERS
EG_Resolution  0.00849967 +0.981264 -0.981264
EG_Scale  0.0118867 +0.976252 -0.976252
EGamFake  0.00407117 +0.943464 -0.943464
JET+EtaIntercalibration_NonClosure_posEta  0.00207473 +0.993051 -0.993051
JET_BJES_Response  0.00581081 +0.989807 -0.989807
JET_EffectiveNP_Detector1  -0.000231585 +0.993336 -0.993336
JET_EffectiveNP_Mixed1  -0.000332816 +0.993326 -0.993326
JET_EffectiveNP_Mixed2  0.000526363 +0.993306 -0.993306
JET_EffectiveNP_Modelling1  -0.00765863 +0.97293 -0.97293
JET_EffectiveNP_Modelling2  -0.00146595 +0.993105 -0.993105
JET_EffectiveNP_Modelling3  0.000208182 +0.99334 -0.99334
JET_EffectiveNP_Statiscal3  0.000164794 +0.993341 -0.993341
JET_EffectiveNP_Statistical1  -2.04314e-05 +0.993348 -0.993348
JET_EffectiveNP_Statistical2  -0.00137964 +0.993119 -0.993119
JET_EtaIntercalibration_Modeling1  -0.0245946 +0.96177 -0.96177
JET_EtaIntercalibration_NonClosure_negEta  -0.000315752 +0.993343 -0.993343
JET_EtaIntercalibration_TotalStat  0.00130938 +0.988584 -0.988584
JET_Flavor_Composition  -0.0191648 +0.880052 -0.880052
JET_Flavor_Response  0.0217904 +0.959703 -0.959703
JET_Pileup_OffsetMu  0.000838908 +0.993275 -0.993275
JET_Pileup_OffsetNPV  -0.0064715 +0.982024 -0.982024
JET_Pileup_PtTerm  -0.00918471 +0.984498 -0.984498
JET_Pileup_RhoTopology  -0.010991 +0.967647 -0.967647
JET_RelativeNonClosure_AFII  -1.16111e-10 +0.993348 -0.993348
JGamFake  -0.00109269 +0.381886 -0.381886
JVT  -0.0101404 +0.986283 -0.986283
LepSF_EL_ID  -0.00212061 +0.992923 -0.992923
Lumi  0.00171424 +0.970656 -0.970656
MET_SoftTrk_ResoPara  0.0218675 +0.919579 -0.919579
MET_SoftTrk_ResoPerp  0.0103986 +0.984336 -0.984336
MET_SoftTrk_Scale  -0.0147412 +0.976424 -0.976424
PDF1  -0.000105721 +1.00654 -1.00654
PDF10  -0.000105727 +1.00654 -1.00654
PDF11  -0.00010573 +1.00654 -1.00654
PDF12  -0.000105729 +1.00654 -1.00654
PDF13  -0.00010573 +1.00654 -1.00654
PDF14  -0.000105729 +1.00654 -1.00654
PDF15  -0.000105728 +1.00654 -1.00654
PDF16  -0.00010573 +1.00654 -1.00654
PDF17  -0.000105727 +1.00654 -1.00654
PDF18  -0.000105731 +1.00654 -1.00654
PDF19  -0.000105732 +1.00654 -1.00654
PDF2  -0.000105096 +1.00654 -1.00654
PDF20  -0.000105729 +1.00654 -1.00654
PDF21  -0.000105731 +1.00654 -1.00654
PDF22  -0.00010573 +1.00654 -1.00654
PDF23  -0.00010573 +1.00654 -1.00654
PDF24  -0.00010573 +1.00654 -1.00654
PDF25  -0.00010573 +1.00654 -1.00654
PDF26  -0.00010573 +1.00654 -1.00654
PDF27  -0.00010573 +1.00654 -1.00654
PDF28  -0.000105728 +1.00654 -1.00654
PDF29  -0.000105728 +1.00654 -1.00654
PDF3  -0.000105719 +1.00654 -1.00654
PDF30  -0.000105733 +1.00654 -1.00654
PDF4  0.000625101 +1.00557 -1.00557
PDF5  -0.000105726 +1.00654 -1.00654
PDF6  -0.000105728 +1.00654 -1.00654
PDF7  -0.000105718 +1.00654 -1.00654
PDF8  -0.000105721 +1.00654 -1.00654
PDF9  -0.00010573 +1.00654 -1.00654
